id;image;image_content_type;caption;height;width;taken;visibility;cattle_id
1;../fake-data/blob/hipster.png;image/png;ADP Mountain Metal;96762;29391;2019-12-28T22:39:23;ROLE_ANONYMOUS;1
2;../fake-data/blob/hipster.png;image/png;Direct Security Ergonomic;52434;48877;2019-12-29T18:23:31;ROLE_ANONYMOUS;2
3;../fake-data/blob/hipster.png;image/png;Macao Security;17002;19520;2019-12-29T06:00:21;ROLE_ANONYMOUS;3
4;../fake-data/blob/hipster.png;image/png;Auto Loan Account Tasty;47332;56390;2019-12-28T22:17:51;ROLE_ANONYMOUS;4
5;../fake-data/blob/hipster.png;image/png;Gorgeous Hat Brand;93207;59346;2019-12-29T04:29:44;ROLE_ANONYMOUS;5
6;../fake-data/blob/hipster.png;image/png;users olive;29721;16357;2019-12-29T03:36:05;ROLE_ANONYMOUS;6
7;../fake-data/blob/hipster.png;image/png;Harbor;65671;69447;2019-12-29T17:36:43;ROLE_ANONYMOUS;7
8;../fake-data/blob/hipster.png;image/png;bottom-line payment West Virginia;97852;13247;2019-12-29T13:35:31;ROLE_ANONYMOUS;8
9;../fake-data/blob/hipster.png;image/png;Electronics Fantastic Steel Fish;34880;45917;2019-12-29T12:54:57;ROLE_ANONYMOUS;9
10;../fake-data/blob/hipster.png;image/png;panel;40241;42091;2019-12-29T12:35:50;ROLE_ANONYMOUS;10
11;../fake-data/blob/hipster.png;image/png;hohoho;40241;42091;2019-12-29T12:35:50;ROLE_ANONYMOUS;5
